title,pubDate,guid
Tensione contrattuale,2022-10-28T12:08:28,149_319
Retribuzioni contrattuali per tipo di contratto,2022-10-28T12:07:51,155_318
Retribuzioni contrattuali per settore economico (Ateco),2022-10-28T12:07:44,155_358
Ipca - mensili dal 2001 (base 2015),2022-10-28T11:22:23,168_760
Nic - mensili dal 2016 (base 2015),2022-10-28T11:21:37,167_744
Prezzi alla produzione dell'industria,2022-10-28T10:09:50,145_360
Indici dei costi di costruzione - dati mensili,2022-10-28T10:07:26,145_361
Latte e prodotti lattiero caseari,2022-10-28T07:34:03,101_959
Indice dei nuovi ordinativi e del fatturato dei prodotti industriali - dati mensili,2022-10-27T11:06:00,114_191
Fiducia delle imprese servizi,2022-10-27T10:12:47,117_262
Fiducia delle imprese del commercio,2022-10-27T10:11:51,117_266
Clima di fiducia delle imprese,2022-10-27T10:11:05,6_64
Fiducia delle imprese costruzioni,2022-10-27T10:11:01,111_40
Fiducia delle imprese manifatturiere,2022-10-27T10:09:48,111_263
Fiducia dei consumatori,2022-10-27T10:09:35,30_264
Entrate delle unità istituzionali centrali e locali,2022-10-27T07:47:44,124_730
Entrate delle unità istituzionali locali (euro),2022-10-27T07:47:28,124_231
Spese delle unità istituzionali centrali e locali,2022-10-27T07:46:38,124_732
Atti notarili,2022-10-27T03:54:19,77_47
Convenzioni contenute negli atti notarili,2022-10-27T03:52:26,77_68
Importazioni ed esportazioni per paese e merce Ateco 2007,2022-10-26T10:18:49,139_176
Coltivazioni,2022-10-25T09:49:53,101_1015
Fitosanitari,2022-10-25T07:29:55,101_22
Macellazioni,2022-10-24T10:03:36,101_1033
